case_id,tumor_mri_type,tumor_volume,tumor_dist_x,tumor_dist_y,tumor_compactness,tumor_uf,tumor_std,tumor_var,tumor_skewness,tumor_kur,tumor_ent,tumor_smoothness,tumor_uniformity,tumor_glcm_contrast,tumor_glcm_dissimilarity,tumor_glcm_homogeneity,tumor_glcm_energy,tumor_glcm_correlation,tumor_glcm_ASM,tumor_Hu_1,tumor_Hu_2,tumor_Hu_3,tumor_Hu_4,tumor_Hu_5,tumor_Hu_6,tumor_Hu_7,edema_mri_type,edema_volume,edema_dist_x,edema_dist_y,edema_compactness,edema_uf,edema_std,edema_var,edema_skewness,edema_kur,edema_ent,edema_smoothness,edema_uniformity,edema_glcm_contrast,edema_glcm_dissimilarity,edema_glcm_homogeneity,edema_glcm_energy,edema_glcm_correlation,edema_glcm_ASM,edema_Hu_1,edema_Hu_2,edema_Hu_3,edema_Hu_4,edema_Hu_5,edema_Hu_6,edema_Hu_7
C3L-00636,COR T1C,578.1362310374618,24.560966896849322,-25.79923633432412,0.2023602768667735,13444985.07172724,314.47650562750476,98895.47259168602,6.337431396523321,39.70286704833397,12.703032312659637,0.999989888415898,0.9487718424352352,800.796004376233,3.290819156804735,0.975878140003517,0.9727692015891428,0.5005477997043897,0.9462799195603784,8.3962989830354e-05,5.311106832507318e-10,1.9387547539015863e-15,2.0154698068822194e-15,-3.9182637751615204e-30,3.9220380629221644e-20,-7.210714072479404e-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C3L-00671,AX T1C,24997.982245048326,39.9245684865937,71.13217689126151,0.3289104251363735,13403144.460500984,297.6082231826469,88570.65450593218,6.285369182475492,40.19873283492055,12.890506995949924,0.9999887097062194,0.939645826612832,996.5450104783035,4.103889299802761,0.9710685954888959,0.9671916282576729,0.4366736512239912,0.9354596457717286,0.00011451258755246815,1.3634136606166132e-09,5.723970602197413e-15,1.7789225273470017e-15,3.8274238996019076e-30,5.984221041338755e-20,-4.192137145323006e-30,AX FLAIR,12887.404107423748,60.55442555885446,41.22170311086114,0.5169968020867372,16571424.862193126,377.00181664985564,142130.36975729137,6.054385793781781,35.489370942707176,12.784963936188708,0.9999929642555214,0.9459435964527074,909.5633089866865,3.740446252465484,0.9728594662635508,0.9695994793950107,0.4052260998478958,0.9401231504430758,0.00011034407841308885,1.944971234693352e-09,9.53130092240342e-13,1.169991442574645e-13,3.2664590051910514e-26,4.249731392225153e-18,2.1436804980431145e-26
C3L-00674,COR T1C,593.0335736678288,80.14727592192276,133.02779016856203,0.4383814532639122,1838720.4519587634,91.44822768125087,8362.778346041898,15.722447243339413,252.84766135517467,10.176861694023787,0.9998804368123322,0.9908657486666925,166.10432075936885,0.6915757519723866,0.994981000595876,0.9945374860156995,0.3546885120759782,0.9891048110904276,0.00014348468703916692,5.013608904154699e-10,1.0798869242844286e-13,4.211991038000106e-14,9.16412841452805e-28,3.0150587834579706e-19,-2.688786994264171e-27,AX FLAIR,145722.42769279997,-26.292538224691015,-28.743530723253173,0.559414718999643,26194340.317839757,381.1777287659094,145296.4609071372,3.8940888165488365,14.164082557091941,14.07477042950789,0.9999931175672737,0.8660772112780251,2195.9550742726833,9.194125986193297,0.9326073675288008,0.9263914631162437,0.43709585862562905,0.8582011429346547,0.00012886541264312505,5.492872288247514e-09,1.2416396248941735e-14,2.5438831874156247e-15,3.761009985331434e-31,-8.483805443074122e-20,1.4292006537193283e-29
C3L-00677,SAG T1C,5570.1191566744355,-44.01837355269538,-90.4965185457161,0.41933685736386017,20547524.560127836,326.5098488465244,106608.68139378019,4.151552806415272,15.959478496508009,13.795930794190186,0.9999906199888516,0.8922908905951772,1445.7830991124256,6.042375493096645,0.9499596021634605,0.9423541387659218,0.43837416346117025,0.8880313228492621,0.00011942175756273819,2.180020220729429e-09,2.784744750624639e-14,7.995216189181322e-15,1.049279507658484e-28,8.705466313239455e-20,-5.676667961307e-29,AX FLAIR,71926.66412682863,-37.212634962760745,-51.23050763381738,0.5865972268456686,22225956.84416743,397.9248329540448,158344.17268150448,4.780805881156281,22.037383014098683,13.479208679239541,0.9999936846827531,0.9122179187834263,1474.1329049556211,6.032243897928994,0.9576158555111906,0.9520858528134473,0.4228644019543104,0.9064674711275093,9.347765040762767e-05,1.051454543666332e-09,3.355272880812305e-14,5.240654419269992e-15,6.706303051614271e-29,8.127615924931479e-20,-1.8216818578620217e-29
C3L-01040,AX T1C,31377.748424961024,47.98957569265997,-35.66274601391643,0.3547631634448589,15833688.590629188,357.0844832609879,127509.32818576676,6.241118340783485,39.30995564265903,12.833874510617742,0.9999921574980299,0.9431097501365002,958.3536889792902,3.897066074950691,0.973332197569796,0.9694458954943601,0.42319847106013764,0.9398253442908617,7.793978056947715e-05,4.691418008454547e-10,1.263264140863997e-14,4.658176076503384e-15,2.772811021230904e-29,8.727190025540791e-20,2.2539027329265168e-29,AX FLAIR,7755.913529407498,71.31627426873507,-29.761018903186283,0.38002098708245907,14127291.08904336,351.52403454354186,123569.14686176923,6.57482741027662,41.708115926092084,12.513454841491038,0.999991907430513,0.9554722388857044,736.0046613042407,3.0299248027613412,0.9777152052047007,0.974941985799918,0.4263277900678682,0.9505118756754874,0.00011767366221516761,2.3234982635115515e-09,3.259284811519063e-14,2.4774234359478383e-13,1.3078768579966745e-26,6.432422506133219e-18,-1.801489346295648e-26
C3L-01043,AX T1C,61.705000000044095,8.507867202646082,40.07673532751669,0.21171834953868363,1482549.3895287963,146.03589844463096,21326.483634530567,7.252201600330914,54.67487916183325,10.537787778703345,0.9999531121431325,0.9515018071979284,971.4307768924299,4.1009088645418315,0.9694024276255203,0.9674145619354918,0.30711423080727906,0.9358909346448395,0.001193105196976896,4.374152009910059e-07,2.2951806044846371e-10,2.395428346624012e-10,5.472642769241676e-20,1.4673982414612147e-13,1.2640363475922845e-20,AX FLAIR,63346.91755026843,34.032870259305696,64.0052935652788,0.5745137752934255,39959621.21979544,568.512156425052,323206.07200306276,3.6065227962531496,11.442956312725187,14.108104919014881,0.9999969060082943,0.8669716218137182,2210.607117541914,9.01644939595661,0.9368282227428577,0.9280053120812488,0.4089528747453744,0.8611938592510161,7.88201436103864e-05,4.1322852263469604e-10,2.999518150386615e-14,2.6439402759477013e-15,-1.2531575396626538e-29,-2.2868450021199006e-20,1.9933343056877197e-29
C3L-01045,AX T1C,34304.22158589246,101.1370817245363,57.87240826876922,0.5698955897373634,19984019.450073183,367.2049881509978,134839.50332297443,5.346024105744827,29.98558402818717,13.461296645617999,0.9999925838307084,0.910159742255928,1391.0496871918149,5.693602071005918,0.9577647839042484,0.9512696282978693,0.441117196401291,0.9049139057219664,0.00011803176053701956,8.724096023949013e-10,1.3755367222234298e-13,6.863290022730293e-14,6.634068336038143e-27,1.9900054997120583e-18,6.777563960108888e-28,AX FLAIR,659.2546077414396,7.423608938167661,49.98098576903806,0.3437149214964563,1390861.4974285725,101.21572836322191,10244.623668097525,24.726011899018594,639.1434685152138,8.928623912266778,0.9999023973520408,0.9961737252306193,69.21246301775147,0.28205128205128205,0.9979918160240315,0.997754119897368,0.3412150714730278,0.9955132837721713,8.085360843560117e-05,1.262110762775808e-09,1.4288368538540488e-13,1.8673786037155463e-14,4.3572757693718585e-28,2.120212733375335e-19,8.605597404126988e-28
C3L-01049,AX T1C,47332.80004301137,9.15429393194566,-16.315205873253234,0.3666421978010966,3027537.0737797953,276.49098129410623,76447.2627369778,6.162707370621555,37.226372486572195,10.762501314109928,0.9999869192580159,0.9466873202472925,10.35865911354582,0.6331548804780877,0.9520605787015249,0.9499937357225154,-0.01973206124412636,0.9024880979120204,0.003147634186762773,8.373458461057803e-06,2.0112873502853866e-08,1.889395185959908e-08,3.683165778127674e-16,5.4672308366911216e-11,2.5527779743113262e-20,COR T2,2054.5218541145096,-50.32923863379416,-15.155450487559534,0.3779084615378389,2883881.230527333,207.255458901246,42954.82524436607,13.159376565041507,185.08725546055638,10.15540860967937,0.999976720270317,0.9848616785573469,1.2242887842816212,0.11796459271387641,0.9864261975248471,0.985485101315742,-0.005715637559465052,0.9711808849152983,0.0032041770279717333,8.770775387388419e-06,1.1995653405276144e-08,1.0710069614226266e-08,1.2139440600255396e-16,3.167404327143956e-11,-3.417217051662168e-19
C3L-01142,AX T1C,23670.406487456232,17.59622226464171,-28.386918883821068,0.24377287102818612,6475527.923868952,198.15608305301225,39265.833250912285,8.789900685713736,80.16996997325172,11.899865786722565,0.9999745332150008,0.9700988476106431,481.0417128944772,1.9703525641025639,0.985629222210198,0.9836937799145624,0.41700084231362916,0.9676534526425995,0.0001070484753681039,7.733939810112317e-10,3.6241471042350394e-14,6.275817018893164e-15,8.291033666854952e-29,1.5915587091056633e-20,4.565075145781702e-29,AX T2,28328.88251953124,37.6442462745315,-20.887366834752243,0.5202371857426398,22851876.744072355,474.57672266174643,225223.0656923642,5.653307428123977,31.459018396587553,13.079609807634597,0.9999955599771413,0.9323834444221575,1141.1023637820513,4.627496301775148,0.9683495121526328,0.9634919996150895,0.4150325082224421,0.9283168333222835,7.66158799418017e-05,2.1984676615977954e-09,2.2573335056605757e-15,2.3829096188382977e-16,-1.6940220690427465e-31,-1.0081219476696772e-20,-4.2969370289424587e-32
C3L-01146,AX T1C,6037.545799999992,-6.123927635265147,73.11217398907952,0.16111775445453747,1078310.9651333138,171.2300706104868,29319.737081272295,12.241245825348127,160.19681168498474,9.14379815957545,0.9999658944453809,0.9811687995679677,409.4522223605578,1.6646850099601593,0.9882730249134235,0.9871929912309254,0.23855535757964513,0.9745500019354619,0.0016636254670848246,3.049865784334849e-07,3.1831187552208655e-09,2.2811509249832604e-09,-3.2719600112849633e-18,1.2575967466560502e-12,-5.203737500267475e-18,AX FLAIR,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,-3.0,nan,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan
C3L-01155,AX T1C,19846.861063824395,-11.272520067045434,-91.89727325065323,0.20348857907056928,7515875.811518327,224.65243084216627,50468.714683294296,8.699901113164849,78.96951638517086,12.004164199722837,0.9999801861372454,0.9672453898820095,514.9867788461538,2.1213248890532546,0.9842531338339799,0.9822221273736171,0.48011414064642627,0.9647603075023542,9.947051161255649e-05,5.983146615930917e-10,1.585175102287826e-14,7.540665986568361e-16,2.0873546552106716e-30,1.8253482507352852e-20,1.5619794231203787e-30,AX FLAIR,6794.217042889728,-16.680883493489148,-146.17288190240808,0.2504584323130506,4996954.217568569,198.2212791974905,39291.675526689476,11.099783344808799,123.37991995478438,11.093373442955855,0.9999745499641702,0.9831422731222119,318.49418300049314,1.3134014423076927,0.9903907486029758,0.9895220320201631,0.3413774806123197,0.9791538518533127,0.0002857737582932036,5.5559767361265055e-08,6.466425008298033e-14,2.801781935229997e-13,3.764121896364145e-26,6.443919002591692e-17,2.3151951967709624e-27
C3L-01156,AX T1C,29194.8107625,-55.837665124482996,21.803906754081112,0.1445104108190217,12471236.408302655,530.5223881441628,281454.00432218576,4.285230884489241,16.894750672638477,12.321869343399026,0.9999964470342163,0.9008519983291625,1727.8773015873014,7.024761904761903,0.9508091473409462,0.9443649179588197,0.40342059148706,0.8918250982713684,9.238996833323297e-05,2.9969478418204003e-09,3.6006725676593874e-14,1.6083235685333295e-15,-7.49081586434504e-30,4.5960197273191484e-20,-9.679098672881407e-30,AX FLAIR,5507.6363671875,-77.08877392214481,98.67971204761125,0.5568279829902227,17148262.94871793,233.40945910699372,54479.97560061938,8.304595567899831,67.8906162487884,13.049180741501695,0.9999816449689277,0.9712621781940538,453.8839558759282,1.8901915410659673,0.9858308181580966,0.9843684709782268,0.4522923293062552,0.9689812866560121,0.00011273534083205153,2.791374413850464e-09,6.959542235489145e-13,7.857326116602657e-14,8.133109964158894e-27,1.9470873439425454e-20,1.647587699240787e-26
C3L-01327,AX T1C,4443.639951333115,0.06050389482473406,161.4102438467685,0.09497223810078396,1571224.7331691284,86.53059922548441,7487.544602321402,18.267348082965327,347.61324904250876,9.81344029573578,0.999866462703622,0.9928792735445313,139.56169101331363,0.5792883999013808,0.9956693264479198,0.9953426339983241,0.3208103604116911,0.9907069590547218,0.0017626153779569413,1.2350797337506176e-06,3.6989141273912874e-09,8.772181206060577e-10,1.5388916832216607e-18,9.74868565843854e-13,3.58732092942185e-19,AX FLAIR,8925.363892650232,70.78889684301339,-31.58690070471684,0.3921299423758773,8037315.048140898,225.64275523301475,50914.65298914621,7.754251386446537,59.96106553546816,12.154657662533742,0.9999803596744559,0.9641501159931067,592.1690705128206,2.457601392998028,0.9818832689089905,0.9801110951129186,0.4379279655005099,0.9606177587634446,0.00010348635603010777,4.7303065254193306e-11,4.128963152054122e-13,1.3242579155313239e-14,-9.631411360918745e-28,8.647282380641972e-21,-1.76711525065798e-28
C3L-02041,AX T1C,7735.191882934271,96.64544579812593,-24.02506097354558,0.3368161722179369,2019021.8952967532,91.3353314430046,8342.142769803506,14.090209097830419,203.64923277420954,10.486782416218283,0.9998801410898038,0.9888467915006913,200.34419686883635,0.8515393860946747,0.993701400663763,0.9932816254560345,0.3768600310178968,0.986608387468582,0.0001535307333323195,7.715950887478373e-09,2.3076002663344986e-13,1.5634967010067974e-14,6.021562458175948e-28,8.543097506303118e-19,7.206754707852789e-28,AX FLAIR,21355.744494374405,-71.2265447589512,-33.87913828179347,0.3946029844987706,5723512.13398465,140.37472470435003,19705.06333582206,6.825677890426042,45.92766815883187,12.497989622347637,0.9999492541974032,0.9547931583074387,691.0007011217945,3.0270972016765274,0.9764529572492248,0.9749526305443152,0.48461267834697697,0.9505326318052801,0.0001994034276822311,2.6669638994990785e-09,2.2187669531656365e-12,2.7002249262385803e-14,-3.887419929111197e-27,3.2199812127139226e-19,5.3451727344795826e-27
C3L-02465,COR T1C,0.0,-36.29060147218044,-83.15608125877264,0.15194937569900313,8340792.5876455195,231.70681162760528,53688.04655463055,8.20778444886504,71.72351539595442,12.231678307084179,0.9999813742268829,0.9617011668160558,563.6032267011833,2.3263452292899407,0.982021300236986,0.9792829739580632,0.4571343660429607,0.9589951430841487,0.00010721544100603099,1.3149364324028164e-10,4.0053174423153405e-15,8.108169221878457e-15,-2.961543056059255e-29,4.718235004675955e-20,-3.5467774374439723e-29,AX FLAIR,34170.54464375193,-28.99080300048098,-4.52706615935594,0.21900684484485,20570484.463649396,543.9864001621627,295921.20356138854,7.362319914181489,54.37435535102684,12.414686327709294,0.9999966207334632,0.9559803202282637,757.7932230029586,3.0516056459566068,0.9801590494559996,0.9767075166908559,0.44799901966025585,0.9539575731604184,4.163788011062459e-05,1.4909721014518458e-10,3.45043389709177e-15,1.1255898217421664e-15,1.8592352872282995e-30,5.9410580828153625e-21,1.2098761095845648e-30
C3L-02504,SAG T1C,211.40258231838644,123.04196410845691,-64.02618284659022,0.3783034845649731,10563463.823305402,230.22177749500514,53002.06683295965,6.439647637895389,43.53338074826681,12.959711964720833,0.9999811331671967,0.9350600739417132,11.885686328895464,0.7431968071992108,0.9393641492416528,0.9361296893770298,-0.023788309268388055,0.8763387953331343,0.0006001927203662827,2.2769722857153716e-08,6.9209598520689786e-12,1.8338721443526596e-12,-1.216816845331782e-24,2.6791592628797977e-16,6.4190482479167656e-24,AX FLAIR,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,-3.0,nan,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan
C3L-02704,AX T1C,5471.133313918126,-17.201099242758517,-8.466039067694695,0.20262390241303796,1664645.2288836394,245.78593469244132,60410.72569263703,10.073673703002246,100.61940147344387,9.328782809738728,0.9999834469221243,0.9803831675089896,350.14211902390446,1.4357880976095623,0.9882095391374777,0.9870528919300455,0.24387606240506457,0.974273411467466,0.00010217852373771125,2.9036924517962966e-09,5.4386970554224925e-14,8.702991977434145e-14,5.79847678284261e-27,2.695406258285e-18,1.4928539281386065e-27,AX FLAIR,5303.769698622812,-48.38031178980114,-14.27940702746065,0.3028406673350492,10295587.577559475,309.81167192558144,95983.27206132411,8.188698526407787,66.5912338385939,11.967550086071439,0.9999895816264631,0.9690696286270395,540.3001340606509,2.194064349112426,0.9848484970338797,0.9827734400043573,0.3984909197010905,0.965843634377998,0.00017013201686545188,1.4267721868216422e-08,5.2736808112792986e-12,3.493213551258514e-12,1.498489867352203e-23,4.166608306946918e-16,-4.991579574463395e-25
C3L-02706,AX T1C,12640.4296875,4.181768165940298,97.11648062494753,0.13072132904853626,2137899.9879955347,261.0595333994984,68152.0799787638,8.42436935786588,71.3559618707868,9.916083867931683,0.9999853271488198,0.9700765144079924,625.4799240537849,2.541832669322709,0.9813751201036851,0.9796157620296942,0.262580175888276,0.9596470412170185,0.0005120060124857236,4.7288085915899773e-08,3.409967984939663e-11,3.384339803960157e-11,-1.147579454684542e-21,-1.110287508946043e-15,-6.986411213795003e-23,AX FLAIR,5343.437391435271,28.702016257258805,53.143305889471776,0.508261576013274,2377422.8916211296,110.01515319289236,12103.333932055573,13.994515073688845,199.6238342944915,10.479783738845097,0.9999173849626413,0.9889377164072357,196.1738859097633,0.8223542283037477,0.9933831006282032,0.9928849159587012,0.35524227272833336,0.9858204563383172,0.00015675539154211623,3.1465225285349827e-12,1.2163741955562969e-12,1.518052684883289e-13,-4.316757849051762e-27,3.147846175330046e-20,6.508948896604935e-26
